Date,Coin,Price,Market_Cap,Volume
2013-04-28 00:00:00 UTC,BTC,135.3,1500517590.0,0.0
2013-04-29 00:00:00 UTC,BTC,141.96,1575032004.0,0.0
2013-04-30 00:00:00 UTC,BTC,135.3,1501657493.0,0.0
2013-05-01 00:00:00 UTC,BTC,117.0,1298951550.0,0.0
2013-05-02 00:00:00 UTC,BTC,103.43,1148667722.0,0.0
2013-05-03 00:00:00 UTC,BTC,91.01,1011066494.0,0.0
2013-05-04 00:00:00 UTC,BTC,111.25,1236351844.0,0.0
2013-05-05 00:00:00 UTC,BTC,116.79,1298377788.0,0.0
2013-05-06 00:00:00 UTC,BTC,118.33,1315992304.0,0.0
2013-05-07 00:00:00 UTC,BTC,106.4,1183766500.0,0.0
2013-05-08 00:00:00 UTC,BTC,112.64,1253655040.0,0.0
2013-05-09 00:00:00 UTC,BTC,113.0,1258130700.0,0.0
2013-05-10 00:00:00 UTC,BTC,118.78,1322989457.0,0.0
2013-05-11 00:00:00 UTC,BTC,113.01,1259239352.0,0.0
2013-05-12 00:00:00 UTC,BTC,114.713,1278708679.0,0.0
2013-05-13 00:00:00 UTC,BTC,117.18,1306721052.0,0.0
2013-05-14 00:00:00 UTC,BTC,114.5,1277278988.0,0.0
2013-05-15 00:00:00 UTC,BTC,114.156,1273849681.0,0.0
2013-05-16 00:00:00 UTC,BTC,115.5,1289277412.0,0.0
2013-05-17 00:00:00 UTC,BTC,123.1,1374605382.0,0.0
2013-05-18 00:00:00 UTC,BTC,123.88,1383755085.0,0.0
2013-05-19 00:00:00 UTC,BTC,120.501,1346499262.0,0.0
2013-05-20 00:00:00 UTC,BTC,122.58,1370131821.0,0.0
2013-05-21 00:00:00 UTC,BTC,122.9,1374154118.0,0.0
2013-05-22 00:00:00 UTC,BTC,123.0,1375791900.0,0.0
2013-05-23 00:00:00 UTC,BTC,125.748,1407041528.0,0.0
2013-05-24 00:00:00 UTC,BTC,131.7,1474180657.0,0.0
2013-05-25 00:00:00 UTC,BTC,130.77,1464316690.0,0.0
2013-05-26 00:00:00 UTC,BTC,134.6,1507769010.0,0.0
2013-05-27 00:00:00 UTC,BTC,128.985,1445444606.0,0.0
2013-05-28 00:00:00 UTC,BTC,129.179,1448115967.0,0.0
2013-05-29 00:00:00 UTC,BTC,132.13,1481781795.0,0.0
2013-05-30 00:00:00 UTC,BTC,127.401,1429308634.0,0.0
2013-05-31 00:00:00 UTC,BTC,127.98,1436386730.0,0.0
2013-06-01 00:00:00 UTC,BTC,129.09,1449499974.0,0.0
2013-06-02 00:00:00 UTC,BTC,121.3,1362684200.0,0.0
2013-06-03 00:00:00 UTC,BTC,121.16,1361765704.0,0.0
2013-06-05 00:00:00 UTC,BTC,121.309,1364113640.0,0.0
2013-06-06 00:00:00 UTC,BTC,121.714,1369233814.0,0.0
2013-06-07 00:00:00 UTC,BTC,119.0,1339234925.0,0.0
2013-06-08 00:00:00 UTC,BTC,110.09,1239395972.0,0.0
2013-06-09 00:00:00 UTC,BTC,108.401,1220874393.0,0.0
2013-06-10 00:00:00 UTC,BTC,99.7497,1123844958.0,0.0
2013-06-11 00:00:00 UTC,BTC,105.99,1194605341.0,0.0
2013-06-12 00:00:00 UTC,BTC,108.9,1227904672.0,0.0
2013-06-13 00:00:00 UTC,BTC,108.4,1222819750.0,0.0
2013-06-14 00:00:00 UTC,BTC,102.769,1159766150.0,0.0
2013-06-15 00:00:00 UTC,BTC,98.399,1110902570.0,0.0
2013-06-16 00:00:00 UTC,BTC,99.99,1129287060.0,0.0
2013-06-17 00:00:00 UTC,BTC,100.42,1134610433.0,0.0
2013-06-18 00:00:00 UTC,BTC,102.0,1152834600.0,0.0
2013-06-19 00:00:00 UTC,BTC,106.55,1204638318.0,0.0
2013-06-20 00:00:00 UTC,BTC,107.9,1220273470.0,0.0
2013-06-21 00:00:00 UTC,BTC,110.91,1254733148.0,0.0
